voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62076b9bd1a4034495af4c4d/ru.5e25598a-095f-4fbc-b695-459f84048504.wav,439914,599914,0.018899843096733,0.9733051075281496,0.0257055424153804,16,,0.0123307692889789,-19.018972396850582,419.0278993084944,0.0155263347551226,0.2515977936362522,0.1466211378574371,0.415260910987854,,104.51061248779295,-26.38564682006836,0.0392779931426048,4.73849630355835,78,12.16060733795166,9.788866996765137,1381.1995771496888,,0.0143641469018944,22.715362548828125,0.1121743807628404,,1369.5718615152796,518.0294799903553,0.3067419230937958,,0.1415340367922261,0.0016174596045428,,0.0273532904684543,0.01974718272686,,,0.0923381963857827,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6d2b431b218543e92e43f/ru.f5fc4fe5-bf80-489d-b6b8-92e42c1a4d2f.wav,464359,624359,0.0070120906457304,0.98988116,0.1045732572674751,21,,0.0011353118,-20.89592933654785,319.27008275900016,0.086102120578289,0.2490089511793668,0.482041597366333,0.3576627075672149,,102.8497314453125,-26.4598445892334,0.15263332426548,4.894667148590088,99,12.74126148223877,10.475682258605955,3225.861365871987,,0.008983551,13.51042938232422,0.1083781607317655,,2503.3474152273225,1259.6960179740786,0.3139608502388,,0.1460406640832785,0.005313072192013,,0.0084208538755774,0.0046626185066998,,,0.2495444788338658,
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62037d6d100bd235a0d265d2/ru.a7b01b0e-c75d-40e7-a40e-216634229fbf.wav,1080954,1240954,0.0289007015526294,0.9805304862400172,0.0845362246036529,24,29.01349618145713,0.0044359451064319,-18.354001998901367,410.4479043879352,0.0498432591557502,0.2555591557077315,0.0583275072276592,0.3368428945541382,2164.569486100092,84.881103515625,-15.794750213623049,0.0128613375127315,5.556499004364014,109,13.56777000427246,10.39159107208252,2115.174589143591,739.4000000000001,0.0150335610417366,14.415445327758787,0.1194284562764219,289.8,1941.642654321524,1243.5830078562562,0.3357113003730774,481.0,0.1342492132836717,0.0037838433779348,4.692236896112323,0.0363443158566951,0.022026827558875,2108.9,1879.235274941614,0.1556665585063897,2589.9
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62029241328b750b6daa6028/ru.e669ac46-388e-44b5-9eac-084e985e10c4.wav,1902214,2062214,0.0350055508315563,0.9322391122669604,0.0776133388280868,13,50.11056449107462,0.0661123669859469,-22.36959648132324,384.3583622343872,0.0605011582374572,0.2535539262790409,0.4106075465679168,0.3654823899269104,3090.8785910049187,96.253173828125,-26.259456634521484,0.1774350255727768,5.2164716720581055,77,16.450607299804688,10.31026554107666,2853.1848382992475,2490.8,0.0016485126201828,29.23927497863769,0.1164797827849962,327.3,2473.316833047972,1438.826692922016,0.3244018256664276,416.5,0.1379990572497362,0.0133001147042138,5.825952632172299,0.0471551232039928,0.0315384492278099,6471.0,3447.436502291135,0.2052216453674121,6887.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b714e30a0472b0331e54/ru.8d998389-4e2d-4f0c-a4c4-7bd86b609cff.wav,1175454,1335454,0.0379546917974948,0.99481606,0.1070062816143035,18,30.096729286610834,0.001317087,-21.72181701660156,378.591764706802,0.0674049705266952,0.2559432066849361,0.2375960350036621,0.3147101104259491,2755.198108894888,78.98908996582031,-14.759336471557615,0.0621761158108711,5.322476387023926,112,13.62390422821045,10.482561111450195,2862.381669265545,1461.9,0.0038668333999999,16.10670280456543,0.1301321047159029,219.5,2389.22037469154,1305.4524440324258,0.3314637243747711,502.9,0.1335155731934121,0.0064245488601503,4.52493681720093,0.0470064096152782,0.0277283694595098,5246.800000000001,2875.864452252349,0.1944888178913738,5749.700000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620222d2aee920469fd5dd4b/ru.b455207b-ee6e-4023-a5ee-3a6a6f9e74a4.wav,810145,970145,0.0943059772253036,0.9755222033234532,0.0688951611518859,13,34.220315735357005,0.0118591915912307,-15.79511260986328,470.5328041462687,0.044585607945919,0.2604845327024958,0.1528646796941757,0.339962750673294,2339.0516802007,76.87735748291016,-13.28816032409668,0.0116321127861738,5.2657670974731445,63,18.785511016845703,10.439846992492676,2350.67870583303,1344.3000000000002,0.0126186017634561,24.05799102783203,0.1173828885617731,245.1,1830.5688432229656,1477.7142365026054,0.3311998248100281,499.1,0.1244232355956704,0.0038828723049834,4.788026587690336,0.1268078088760376,0.0846228972077369,2887.9,2282.665426508828,0.1849649935103834,3387.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d8e5e6183f5d3b102c77/ru.dd25a87a-8908-4b7a-8767-9ddddd93f028.mp3,2128901,2288901,0.0060228141956031,0.7265689,0.0410601869225502,16,172.46242328833074,0.26583505,-29.292266845703125,674.7865859668665,0.0232571251690387,0.2385037003239689,0.1796212047338485,0.2901714146137237,2064.210531022138,139.16326904296875,-43.99755096435547,0.0583572871983051,5.010073661804199,69,20.43709754943848,10.58280086517334,1714.2538073880162,601.7,0.0075961207,28.258882522583008,0.1374036343587349,156.10000000000002,1761.2943269205532,1214.3827808028789,0.331772893667221,216.1,0.1626324637491167,0.0038876920182876,11.124414451198705,0.0080784149467945,0.0053748521022498,2368.5000000000005,1642.7748400333862,0.1001382163538338,2584.6000000000004
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62027298d07a844aec85d2ac/ru.6e5cb417-69fc-4a22-ab19-8d1ff49f7fcc.wav,2078855,2238855,0.0445961467921733,0.4200301271983431,0.0754473060369491,17,32.87135376210183,0.5565185089130668,-23.07301139831543,576.0311752533129,0.0477328561246395,0.2653774751256256,0.3718354105949402,0.337803840637207,1913.5275873874127,75.47401428222656,-13.030037879943848,0.0806394591927528,5.429169654846191,85,17.032289505004883,9.422727584838867,2192.292654389681,925.3,0.0234513997997331,18.90998077392578,0.124379335194693,505.2000000000001,1521.8010021149066,1457.1232286175011,0.3156257271766662,583.0,0.1136139473360611,-0.0020442354935781,4.742009396830964,0.0694608092308044,0.053200751543045,1769.0,1838.881447233678,0.2172055960463259,2352.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7a7bb7a4abc66167951fb/ru.9a0795b6-ae1b-4c31-9e74-53f0d77fb2ad.wav,621666,781666,0.022991232573986,0.9967944050983276,0.0921608284115791,10,40.170881241891,0.0020347922324735,-18.82950210571289,407.5256781056653,0.0752034336328506,0.2553531175393603,0.1396383196115493,0.3698126673698425,2863.422001110805,99.17607879638672,-24.51222038269043,0.0231602247804403,5.345026969909668,59,16.78623390197754,10.06070041656494,2744.8296378576983,1875.9,0.0011707805729455,19.404260635375977,0.1156898845257706,223.0,2201.675938507008,1383.859088351611,0.3234818279743194,379.9,0.1346407022273092,0.0027359294544459,5.202988457526165,0.0329478420317173,0.0235690101981163,5718.1,3120.588093096115,0.2265172598841853,6098.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7869a5705111a054508ef/ru.2d898dc7-8114-482e-b666-ce799985d7a1.wav,896865,1056865,0.0488032698631286,0.99225,0.0814982652664184,14,78.58957027753544,0.005101237,-22.764951705932617,513.6380469855418,0.0536714568734169,0.26968070965592,0.2732570469379425,0.3274618685245514,2438.5360927047022,87.7671127319336,-17.21888542175293,0.088298812508583,5.287415504455566,70,16.214462280273438,10.25991916656494,2200.94798255129,557.2,0.0026487382,19.54306411743164,0.1085955992275579,292.2,2072.617490042172,1278.1778309626104,0.3335392773151397,319.90000000000003,0.1029837277088604,0.0074625242432397,7.363741595520747,0.0680414587259292,0.0473338142037391,2590.6,1967.122609555316,0.1522969498801916,2910.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78a186883f87caa0cd1f1/ru.159b630e-7716-403d-abdf-3ab9657d24ab.wav,1227122,1387122,0.0542689189314842,0.67372704,0.0793152004480362,21,40.08037220493952,0.14022173,-16.151710510253906,456.5293229341012,0.0450429655611515,0.2510279760084908,0.2115773856639862,0.296110600233078,2478.505048046772,72.66349792480469,-10.190457344055176,0.0630810558795929,5.419403553009033,94,14.593462944030762,10.3624267578125,2363.921314778951,1094.1,0.18605122,15.283822059631348,0.1304172485825827,520.8000000000001,1976.1303475959053,1363.224641634169,0.3242107331752777,496.6,0.1425422344233942,0.0086226549573574,5.192698197967874,0.0660347118973732,0.0375797636806964,4460.2,2511.4640295837444,0.1668424271166134,4956.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7e96a31b218543e99b252/ru.aa18b9fe-5307-4eb8-bab9-729be24d7eba.wav,1461227,1621227,0.0321195125579834,0.9737857,0.0789682120084762,13,95.21320575714128,0.014877265,-19.467098236083984,597.1329433203642,0.0459102801978588,0.2368388401711816,0.2178940325975418,0.3056953847408294,2388.3285270224374,96.1341552734375,-18.94132423400879,0.0744897276163101,5.3577494621276855,84,16.542919158935547,10.530036926269531,1792.087689099911,559.3000000000001,0.011337064,21.57425308227539,0.1559266044212619,277.90000000000003,1667.4634270372458,1395.3891660813845,0.3287739157676697,315.20000000000005,0.1650475601749472,-0.0137365227157802,7.977917255574352,0.0421750098466873,0.0273605212569236,3840.900000000001,2006.977452189504,0.1401991189097444,4156.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa3c9e6883f87caa22769b/ru.660f153b-120b-437b-80d4-de163537744b.amr,2111900,2271900,0.06659547239542,0.9788190985009326,0.0104106208309531,21,64.38004105911419,0.0177900307580468,-19.03598403930664,466.0246901156966,0.0039780479855835,0.24651161073991,0.1197687089443206,0.2998479902744293,640.343613510769,91.86673736572266,-16.816181182861328,0.0419450663030147,5.207010746002197,123,15.114158630371094,10.345633506774902,912.2596984999924,424.4,0.0033908678942168,21.28219985961914,0.1311994078032101,344.8,886.6154100529156,536.5660113447008,0.3266635239124298,319.70000000000005,0.1502177056932651,0.0047061881012221,6.758238335773695,0.0881849527359008,0.0581907853484153,341.5,638.3410655157982,0.0813510882587859,661.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620392d9edf0bd60e43a999f/ru.b12aa0a2-fcb4-454e-b973-ca85120f149b.wav,1325888,1485888,0.0044806702062487,0.8665822390233444,0.0462404638528823,14,61.30034063799284,0.0030044135484423,-23.27716064453125,441.7869812246296,0.0387998148798942,0.2661373657923029,0.0572280399501323,0.4340896308422088,2575.9567372892275,128.2682647705078,-38.23538589477539,0.0036696530878543,5.212080955505371,81,12.694246292114258,10.164263725280762,2120.217897920644,2557.5,0.1304133393891993,21.67581558227539,0.0932428563836591,192.5,1838.531276644038,1388.5255190698836,0.3220473527908325,489.8,0.1118223406232729,0.0031891884912496,6.295279750310603,0.0062387119978666,0.0043357987888157,5127.0,3059.655643135122,0.1680233501397763,5616.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62028bb5a3f3d614336be08d/ru.fbf6c20a-c173-4bba-92cc-4bce39fc26c6.wav,833184,993184,0.0071894233115017,0.7409572772534887,0.063825823366642,18,56.91377120199857,0.2321112200977966,-18.54549789428711,410.7890169437412,0.0486646071076393,0.2544323103833771,0.1515859514474868,0.3411768078804016,2389.386951550759,103.29539489746094,-24.98885536193848,0.0146885775029659,5.29352331161499,97,9.594863891601562,10.563210487365724,2383.837900351321,1731.6,0.0269314694706276,9.18517017364502,0.1024608106755198,184.0,1809.800198254854,1509.5902789648962,0.3235434591770172,590.3000000000001,0.1363727713523126,0.0057474561262976,5.735881025822765,0.0083545260131359,0.0042610946111381,3929.2,2698.9517795977595,0.1827997079672524,4519.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c572e6f0a56bac1adef1/ru.31b227ce-bacd-448d-b77d-3c14fa1f62b7.wav,80277,240277,0.0871151536703109,0.016746495,0.0885941833257675,20,37.71490168074445,0.9824869,-17.041507720947266,406.8897939441543,0.0636230111122131,0.2625939840129253,0.4114502370357513,0.315593272447586,2857.369329109102,58.80538558959961,-4.154123306274414,0.0618350207805633,5.392617702484131,117,13.191927909851074,10.707666397094728,3151.690028602781,1192.5,0.00076662196,13.409056663513184,0.1024038727878823,292.3,2458.1896314131845,1493.531461361653,0.3269866406917572,425.7000000000001,0.1199071844951455,-0.0033585892893009,5.173797597950258,0.101783238351345,0.0528769977390766,5523.400000000001,2817.1917539912674,0.267606205071885,5949.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff91c15777875c16b8080d/ru.12ece657-fa9d-4cef-b9be-0d846a97a608.wav,1288566,1448566,0.0227875672280788,0.9781173,0.0717775449156761,23,32.46534075609344,0.002998004,-26.07689666748047,381.9816612205676,0.0455886423587799,0.2556016640023209,0.1839737147092819,0.3312269747257232,2188.9022405381897,87.6925277709961,-17.398231506347656,0.0594599805772304,5.164122104644775,99,13.71779441833496,10.2853422164917,2211.219268625929,820.3000000000001,0.01888472,12.44430446624756,0.1185409094668322,514.3000000000001,1996.4016340670064,1183.7350016532168,0.3247115910053253,423.2000000000001,0.1341682626129516,0.007509331115765,4.778474968251999,0.0277543943375349,0.0158610809594392,2521.1000000000004,2020.916080633124,0.1724818415535143,2944.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6e4d3e30a0472b02ee738/ru.3a1733a8-7f9e-4722-b0b2-23b8d3534a17.wav,287718,447718,0.0129690309986472,0.9637781934514448,0.0868901014328002,15,33.644077282532976,0.0091325619307968,-20.019868850708008,459.15445647711954,0.0580678135156631,0.2632686558660381,0.212569460272789,0.3862167596817016,2686.618810006116,108.58358001708984,-28.39794540405273,0.0400439277291297,5.298489093780518,74,18.316829681396484,10.121697425842283,2330.3967789674102,743.4000000000001,0.0270892366702925,18.553024291992188,0.099307640238385,363.0,2047.1160339404344,1470.223919898681,0.3370953798294067,392.2000000000001,0.1184185296810551,-7.727498936033698e-05,5.037718108198864,0.0178841296583414,0.0122938752174377,5015.000000000001,2561.8684649682727,0.1738140849640575,5407.200000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b6a2763b8c46aaf34a60/ru.a692d7ce-5d56-4018-8b46-a4ab2f633a50.wav,1501363,1661363,0.0015994798159226,0.993011850203558,0.0729299038648605,11,75.98385210665039,0.0026508116896811,-36.87591171264648,588.5803031245895,0.0625760853290557,0.245912299255839,0.2097959518432617,0.3979639112949371,2077.7080785722155,157.17835998535156,-56.77179336547852,0.0708219558000564,5.183813571929932,50,19.800182342529297,9.85260772705078,1893.4948837019715,548.1,0.0043372923752684,27.16180419921875,0.1246119316909513,351.1,1884.6286997395405,1004.8170462457152,0.3251029253005981,347.0,0.1511968068711771,0.0072990380723837,7.671967442333591,0.0025048358365893,0.001925062504597,1598.4,1632.190950412353,0.1262105630990415,1945.4
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffa78b89d7190cb1d79ec5/ru.a928674d-5eb7-41c7-8fcc-526fee4610d7.wav,2095460,2255460,0.0266203004866838,0.9566109614219956,0.0882991626858711,15,33.02087990650886,0.0310028474520347,-16.772037506103516,407.0267374911835,0.0732486099004745,0.2548973207235229,0.2441388517618179,0.2916274070739746,2824.663909703057,75.01368713378906,-14.82794952392578,0.1014862284064292,5.472269535064697,110,10.755086898803713,10.384621620178224,3174.844773703416,3629.9,0.0123862008642868,10.4097900390625,0.1262584691529947,223.2,2363.5707017638374,1397.7800229519146,0.3219993412494659,535.9,0.1355016207331219,0.0041286646892482,4.53030955567048,0.0314386524260044,0.0168531350791454,5947.200000000001,3587.0358593064,0.2888846595447284,6483.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f776f9e6f0a56bac17ea01/ru.b57fa39e-6bd4-48fd-9d07-b8ed2e572564.wav,1857686,2017686,0.0035355647560209,0.9808048339523738,0.0646722838282585,14,57.912028036581816,0.0049797887103313,-25.269399642944336,428.3941539273124,0.0428461618721485,0.2504455777074029,0.1432330459356308,0.3855306804180145,2392.535795134791,130.49075317382812,-38.71344375610352,0.0513831637799739,5.127398490905762,74,11.69871997833252,10.383540153503418,1841.0158546157709,891.1,0.014215386996537,18.98398780822754,0.1176941675687429,188.9,1757.3999435645849,1086.5784545123524,0.3359797298908233,425.7000000000001,0.1435630382101832,-0.0035978697708466,6.453282118579451,0.004494737368077,0.0027850458864122,3825.2000000000007,2321.3406161946496,0.1267066443690095,4250.900000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fed9071de61d44a69051a9/ru.ecd2d2e1-9092-4bfa-987d-2e111b3ce1a4.wav,1338952,1498952,0.0811891928315162,0.9613115,0.0940973982214927,23,165.54998122375082,0.024283113,-14.662837028503418,325.4074343706142,0.0680156797170639,0.2240559346290697,0.2091048657894134,0.3104223608970642,2182.0745250451405,55.28936767578125,-6.479182720184326,0.0750290155410766,5.52439022064209,110,12.5775146484375,10.561058044433594,2221.9355927861607,2086.8,0.014405336,12.819732666015623,0.135957991491363,212.1,1795.7865493784773,1113.3294301213075,0.3272324502468109,446.8,0.182022722457465,-0.0006442354145755,10.595163639204465,0.0954348519444465,0.0500530116260051,3542.8,2482.475037845361,0.1909351287939297,3989.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa7b8b9c64024630780734/ru.e911a8ae-74cf-4c7c-a283-7da9eed22656.aac,597741,757741,0.0530869103968143,0.99836934,0.0275691337883472,21,90.95403966412134,0.0008717578,-20.804323196411133,444.5659311758943,0.0112574398517608,0.2334654960014923,0.36294886469841,0.2980211675167084,917.4913004056832,88.76248168945312,-17.279237747192383,0.1131789237260818,5.087067604064941,127,19.940597534179688,10.584466934204102,1021.604049519486,480.6,0.00075893034,17.769542694091797,0.1215652819309508,222.2,1011.7917124375192,624.0008000579479,0.3315701484680176,264.1,0.1697857341183602,0.0067782444850733,8.039293317039132,0.0646277070045471,0.0369526483118534,608.7,799.4391196097336,0.0885333466453674,872.8000000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79f70069f563c530e094c/ru.a731c3c0-995d-4016-831a-1701eb81ac39.amr,509327,669327,0.0057968073524534,0.9936943,0.0162691287696361,16,34.83857122581385,0.00081964175,-29.461145401000977,590.7434990765094,0.0056172800250351,0.2540072100162241,0.1998701393604278,0.375662088394165,651.2584935623289,138.41346740722656,-42.22877502441406,0.0335366539657115,5.250441551208496,93,18.315317153930664,9.693421363830566,918.0360801832028,472.0,0.0054860516,25.900230407714844,0.1238665369685937,534.0,1005.4962150336848,591.8715181975598,0.3391192853450775,327.5,0.1371629344724992,0.009658169760966,5.216048763063022,0.0090653924271464,0.0069605051539838,293.4000000000001,628.3986738107784,0.0876254243210862,620.9000000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f8fe47856f274855856acf/ru.5af24953-d79e-45e0-a180-02e5f0723681.wav,486100,646100,0.0091407289728522,0.9890950603622196,0.0927135497331619,13,265.8339186762797,0.0059820197273124,-28.56536865234375,531.2357948808308,0.0737854912877082,0.2395075980335011,0.085597924888134,0.3384027481079101,2311.448773046002,123.02747344970705,-37.84476852416992,0.0413737185299396,5.312560558319092,68,21.863052368164062,10.333091735839844,2251.7729180997367,653.1,0.0049228896984892,26.618114471435547,0.1311222720464371,211.9,1826.131543491772,1348.59530186618,0.3378294706344604,229.6,0.1611503764114628,-0.004310659103171,13.300048850447908,0.0132023598998785,0.0095800543203949,3321.0000000000005,2037.041505603249,0.1958694214257188,3550.6000000000004
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a04a4037773593b113e3/ru.d3f1cce4-2c57-42bf-a657-adaf484b1ca5.wav,38128,198128,0.0068983971141278,0.5910011,0.0676131919026374,19,85.43314554756445,0.4069436,-27.91902732849121,640.9568051766661,0.037706833332777,0.2315748190679277,0.1836847364902496,0.2620760500431061,2746.5631597779784,124.12176513671876,-27.91795921325684,0.0522362887859344,5.599577903747559,106,11.671869277954102,10.447809219360352,3426.498466883959,6322.5,0.0020553125,15.097253799438477,0.1401055184113966,230.9,2389.6306139647227,1732.7228708982416,0.3370319008827209,2224.5,0.1723555525853167,-0.0127965415201032,6.346974826875118,0.0082327648997306,0.0045203501358628,4738.400000000001,4906.505586413126,0.2639526757188498,6962.900000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203803b100bd235a0d285a1/ru.dd2110d1-72da-4662-8a23-b6862737b20e.wav,1478291,1638291,0.0113084483891725,0.9948296250474384,0.0363145358860492,10,52.473998170040026,0.0028419637805533,-24.009597778320312,411.4447982675511,0.0187578871846199,0.2427463181573117,0.0761816948652267,0.3731575012207031,1692.209093813044,121.28433227539062,-37.91054916381836,0.0104140620678663,5.326428413391113,65,13.907648086547852,9.924813270568848,1619.1888928250976,980.2,0.0023284334081734,26.19495391845703,0.1099573502714725,211.1,1684.276008408057,788.1492664589432,0.32410329580307,528.1,0.1562291853476888,0.015890907183014,5.568899605875092,0.0172609873116016,0.0130224823951721,2038.8,1713.9635887912982,0.1053533097044728,2566.9
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203adfe8fb5a63569497e59/ru.b895aad5-88a8-4946-b164-96a6038b96e0.wav,637091,797091,0.0702080652117729,0.9454446065048772,0.0978161990642547,24,48.45188288531351,0.0478694659046071,-17.080507278442383,486.4953477906379,0.0570506304502487,0.2521560589128095,0.1336480528116226,0.3196723759174347,1650.6046020411825,82.63092041015625,-14.09903049468994,0.0175206363201141,5.495511054992676,90,13.60919189453125,10.52939224243164,1687.5653440595825,537.7,0.0066859316070394,20.10786819458008,0.125113233235819,210.8,1622.112566380813,1020.971145664088,0.3440378606319427,302.3,0.1405370246123528,-0.0024870671524112,6.041383760677004,0.087399423122406,0.0525773800909519,1240.2,1318.383289274306,0.1322009784345048,1542.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62032b3e9acbc4427df7eaa3/ru.6dbcdc0d-d428-4fc7-a6d5-ea5bdee6b297.m4a,505673,665673,0.0131135890260338,0.9918151271290394,0.0568661838769912,9,67.19156346417523,0.0018641491990884,-23.565502166748047,587.9409275090735,0.0398201793432235,0.2642414519871015,0.1612412482500076,0.3866102397441864,1802.938702691636,112.97909545898438,-33.650413513183594,0.0383036211133003,5.077192783355713,39,17.763187408447266,10.11347198486328,1721.4737212130624,692.3000000000001,0.0063206895524601,28.21077346801757,0.0931381636230716,145.6,1581.885853466875,1008.7862312547094,0.3185480237007141,324.8,0.1162316152562703,0.0040305703051787,6.678722446548079,0.0177917536348104,0.0120036611333489,1450.9,1499.041802125552,0.1258408421525559,1775.7
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f778e6f21c6124a2484fb6/ru.4bbcb7ef-e1d1-47a9-a1d7-086aa0177c1c.wav,539495,699495,0.0910657569766044,0.9972695076425452,0.1098402664065361,12,70.82310152731426,0.0011905933050929,-14.372832298278809,369.8537511646127,0.0826726034283638,0.2593109604630681,0.3916621804237366,0.342749536037445,2556.2545606870376,58.22268295288086,-6.267579078674316,0.064183659851551,5.185338497161865,88,12.232903480529783,10.543354034423828,2683.173018003597,991.7,0.00153992358997,15.142693519592283,0.0955042684192591,200.3,2200.5648484729595,1344.3714262495428,0.3274926543235779,371.4,0.1268509326613504,0.012180984969838,6.623219531355058,0.1115723699331283,0.0643552616238594,4109.3,2399.2477638950363,0.2098033770966453,4480.7
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa12e328ec07265dd6150a/ru.d8347878-ac8c-45f0-aad0-9ea00d2e82fe.aac,1305750,1465750,0.0281116683036088,0.6118798849772646,0.0500620901584625,18,111.03991110369508,0.2795802020710311,-20.52484130859375,497.11125267858,0.0340579003095626,0.2377869644281301,0.182133212685585,0.3539018630981445,2022.1365642085657,95.66883087158205,-23.747154235839844,0.0619402192533016,4.887278079986572,91,14.810725212097168,10.33843994140625,1763.8216249128766,529.0,0.10853989594882,21.49188995361328,0.1109760714675001,178.0,1713.986538114731,1108.709521455179,0.3240834772586822,286.90000000000003,0.1636786268313261,0.0003775273552888,8.915823679269531,0.0377167463302612,0.0251001790165901,2456.4,1640.4207547173196,0.1298250923522364,2743.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f658fb5a635693db021/ru.43955bb1-8264-4c2a-a347-25a27f658d55.ogg,1484490,1644490,0.0610171072185039,0.019844204,0.0395037904381752,22,61.198101676077066,0.8594028399999999,-14.28083038330078,547.8594355324087,0.0199786033481359,0.2416984501149582,0.216113194823265,0.31228107213974,1983.787161195257,65.07654571533203,-8.291154861450195,0.0348811894655227,5.3626484870910645,116,9.227216720581056,10.480327606201172,1867.9512753870008,1065.6,0.120752916,9.55264949798584,0.1287943099713428,184.0,1668.480874577721,1179.585036521327,0.3221410810947418,433.1,0.1578454704619692,0.0040685833428979,6.191852230903775,0.069658376276493,0.0335965417325496,1903.4,1821.1913966118573,0.1534279527755591,2336.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f5e91f6bd0b290eff2f/ru.a42fe98c-1020-4904-a4ca-13d0fc93e7a0.m4a,99066,259066,0.080352284014225,0.9865026,0.0400054641067981,17,35.9627377666982,0.0056606075,-15.781964302062988,469.2965023186292,0.0225774329155683,0.2524690389316627,0.1299314796924591,0.2804168462753296,1699.478311666128,65.55460357666016,-3.996158599853516,0.0592545233666896,5.404127597808838,104,15.97325611114502,10.52710247039795,1731.5126114756133,665.8000000000001,0.007836784,13.859331130981444,0.1286825677585499,298.0,1452.9705494551863,1060.906601021199,0.3236613869667053,417.8,0.1399739894203772,-0.0036909714801733,5.10964157456168,0.0964244902133941,0.0535415224730968,1375.5000000000002,1465.701826626822,0.1492502620806709,1793.3000000000002
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203c633474dd04f93390751/ru.0c671a6c-2865-44fa-a7d2-ce842114b1da.wav,1145574,1305574,0.0063141724094748,0.9824198290247326,0.0480226390063762,16,121.11449437482048,0.008485560904744,-25.852445602416992,497.0994687993149,0.0210934020578861,0.23274190529599,0.0516741871833801,0.3532558977603912,2344.675241494161,132.88027954101562,-39.921119689941406,0.0210134554654359,5.318360805511475,73,18.500045776367188,10.436161041259766,1711.00374466326,622.2,0.0090946345127319,23.29258155822754,0.1710583395927148,219.0,1914.990108252799,1106.775248736273,0.3526353240013122,393.1,0.1707762830504451,0.0359751193731183,8.679383859632525,0.0082410098984837,0.0052856188267469,2627.4,1885.2374588358173,0.1079928364616613,3020.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c28d5477063533c0bf00/ru.fd269616-0e5e-4de8-8573-f5d926974010.wav,1018377,1178377,0.0279147792607545,0.7616015706113473,0.0718463137745857,17,58.74393527191294,0.1750800501832643,-19.24911117553711,437.3852107844992,0.0414594896137714,0.2485318135444731,0.1330017447471618,0.3412198722362518,2723.076589267409,91.31999969482422,-20.150108337402344,0.0334828086197376,5.110454559326172,89,15.458165168762209,10.387969970703123,2254.5109204170426,1768.1,0.0633183929856037,18.59258460998535,0.1203242519296333,203.0,2042.444770041584,1307.8077606215447,0.3372378349304199,388.1,0.146851186544844,0.009484544151774,6.205227394808309,0.035548485815525,0.0219645909965038,5632.3,2975.7031309615145,0.1831678689097444,6020.400000000001
